"ITEM_CD","LOT_NUMBER","INVOICE_NO","DELIVERY_DATE","SHIP_PLAN_DATE","SHIP_QTY","SLIP_CD","CREATED_DATE","CUST_ODR_NO","CUST_CD","TOTAL"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:05","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:08","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:09","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:10","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:12","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:13","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:15","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:17","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:18","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:21","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:22","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:23","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:25","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:26","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:28","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:29","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:30","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:31","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:33","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:35","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:37","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:39","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:40","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:41","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:45","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:48","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:49","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:50","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:51","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:53","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:55","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:56","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:57","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:54:59","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:00","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:01","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:02","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:04","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:06","SSAWD045","D20170","40"
"10297584","JA28","5020020112","2020-02-07 08:00:00","2020-02-06","1","50SLD0000243229","2020-02-06 15:55:08","SSAWD045","D20170","40"
